cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V1_c1.5,nobgs,8,lfmm,0.99,2,23,85,8,0.0327365728900256,116,10,0.0374812593703148
V1_c1.5,nobgs,8,lfmm,0.99,3,23,65,7,0.0327759197324415,89,9,0.0395701025891549
V1_c1.5,nobgs,8,lfmm,0.99,5,23,47,5,0.0231267345050879,69,9,0.0510396975425331
V1_c1.5,nobgs,8,lfmm,0.99,10,23,22,2,0.00790513833992095,42,6,0.0372670807453416
V1_c1.5,nobgs,9,emmax,0.5,2,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.5,3,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.5,5,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.5,10,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,lfmm,0.5,2,26,0,0,0,5,1,0.00769230769230769
V1_c1.5,nobgs,9,lfmm,0.5,3,26,0,0,0,3,1,0.0128205128205128
V1_c1.5,nobgs,9,lfmm,0.5,5,26,0,0,0,2,1,0.0192307692307692
V1_c1.5,nobgs,9,lfmm,0.5,10,26,0,0,0,1,0,0
V1_c1.5,nobgs,9,emmax,0.6,2,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.6,3,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.6,5,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.6,10,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,lfmm,0.6,2,26,0,0,0,6,1,0.00641025641025641
V1_c1.5,nobgs,9,lfmm,0.6,3,26,0,0,0,3,1,0.0128205128205128
V1_c1.5,nobgs,9,lfmm,0.6,5,26,0,0,0,2,1,0.0192307692307692
V1_c1.5,nobgs,9,lfmm,0.6,10,26,0,0,0,1,0,0
V1_c1.5,nobgs,9,emmax,0.75,2,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.75,3,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.75,5,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.75,10,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,lfmm,0.75,2,26,0,0,0,6,1,0.00641025641025641
V1_c1.5,nobgs,9,lfmm,0.75,3,26,0,0,0,3,1,0.0128205128205128
V1_c1.5,nobgs,9,lfmm,0.75,5,26,0,0,0,2,1,0.0192307692307692
V1_c1.5,nobgs,9,lfmm,0.75,10,26,0,0,0,1,0,0
V1_c1.5,nobgs,9,emmax,0.85,2,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.85,3,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.85,5,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.85,10,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,lfmm,0.85,2,26,0,0,0,6,1,0.00641025641025641
V1_c1.5,nobgs,9,lfmm,0.85,3,26,0,0,0,3,1,0.0128205128205128
V1_c1.5,nobgs,9,lfmm,0.85,5,26,0,0,0,2,1,0.0192307692307692
V1_c1.5,nobgs,9,lfmm,0.85,10,26,0,0,0,1,0,0
V1_c1.5,nobgs,9,emmax,0.9,2,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.9,3,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.9,5,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.9,10,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,lfmm,0.9,2,26,0,0,0,6,1,0.00641025641025641
V1_c1.5,nobgs,9,lfmm,0.9,3,26,0,0,0,3,1,0.0128205128205128
V1_c1.5,nobgs,9,lfmm,0.9,5,26,0,0,0,2,1,0.0192307692307692
V1_c1.5,nobgs,9,lfmm,0.9,10,26,0,0,0,1,0,0
V1_c1.5,nobgs,9,emmax,0.95,2,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.95,3,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.95,5,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.95,10,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,lfmm,0.95,2,26,0,0,0,6,1,0.00641025641025641
V1_c1.5,nobgs,9,lfmm,0.95,3,26,0,0,0,3,1,0.0128205128205128
V1_c1.5,nobgs,9,lfmm,0.95,5,26,0,0,0,2,1,0.0192307692307692
V1_c1.5,nobgs,9,lfmm,0.95,10,26,0,0,0,1,0,0
V1_c1.5,nobgs,9,emmax,0.99,2,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.99,3,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.99,5,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,emmax,0.99,10,26,0,0,0,1,1,0.0384615384615385
V1_c1.5,nobgs,9,lfmm,0.99,2,26,0,0,0,6,1,0.00641025641025641
V1_c1.5,nobgs,9,lfmm,0.99,3,26,0,0,0,3,1,0.0128205128205128
V1_c1.5,nobgs,9,lfmm,0.99,5,26,0,0,0,2,1,0.0192307692307692
V1_c1.5,nobgs,9,lfmm,0.99,10,26,0,0,0,1,0,0
V1_c1.5,nobgs,10,emmax,0.5,2,24,29,4,0.0229885057471264,82,6,0.0182926829268293
V1_c1.5,nobgs,10,emmax,0.5,3,24,17,4,0.0392156862745098,60,6,0.025
V1_c1.5,nobgs,10,emmax,0.5,5,24,14,4,0.0476190476190476,36,6,0.0416666666666667
V1_c1.5,nobgs,10,emmax,0.5,10,24,6,4,0.111111111111111,18,6,0.0833333333333333
V1_c1.5,nobgs,10,lfmm,0.5,2,24,65,4,0.0102564102564103,117,4,0.0056980056980057
V1_c1.5,nobgs,10,lfmm,0.5,3,24,45,4,0.0148148148148148,81,4,0.00823045267489712
V1_c1.5,nobgs,10,lfmm,0.5,5,24,37,4,0.018018018018018,50,4,0.0133333333333333
V1_c1.5,nobgs,10,lfmm,0.5,10,24,20,4,0.0333333333333333,27,4,0.0246913580246914
V1_c1.5,nobgs,10,emmax,0.6,2,24,29,4,0.0229885057471264,83,6,0.0180722891566265
V1_c1.5,nobgs,10,emmax,0.6,3,24,17,4,0.0392156862745098,63,6,0.0238095238095238
V1_c1.5,nobgs,10,emmax,0.6,5,24,14,4,0.0476190476190476,37,6,0.0405405405405405
V1_c1.5,nobgs,10,emmax,0.6,10,24,6,4,0.111111111111111,18,6,0.0833333333333333
V1_c1.5,nobgs,10,lfmm,0.6,2,24,64,4,0.0104166666666667,114,4,0.00584795321637427
V1_c1.5,nobgs,10,lfmm,0.6,3,24,48,4,0.0138888888888889,80,4,0.00833333333333333
V1_c1.5,nobgs,10,lfmm,0.6,5,24,37,4,0.018018018018018,53,4,0.0125786163522013
V1_c1.5,nobgs,10,lfmm,0.6,10,24,21,4,0.0317460317460317,27,4,0.0246913580246914
V1_c1.5,nobgs,10,emmax,0.75,2,24,29,4,0.0229885057471264,79,6,0.0189873417721519
V1_c1.5,nobgs,10,emmax,0.75,3,24,17,4,0.0392156862745098,62,6,0.0241935483870968
V1_c1.5,nobgs,10,emmax,0.75,5,24,14,4,0.0476190476190476,38,6,0.0394736842105263
V1_c1.5,nobgs,10,emmax,0.75,10,24,6,4,0.111111111111111,17,6,0.0882352941176471
V1_c1.5,nobgs,10,lfmm,0.75,2,24,64,4,0.0104166666666667,114,4,0.00584795321637427
V1_c1.5,nobgs,10,lfmm,0.75,3,24,49,4,0.0136054421768707,81,4,0.00823045267489712
V1_c1.5,nobgs,10,lfmm,0.75,5,24,37,4,0.018018018018018,55,4,0.0121212121212121
V1_c1.5,nobgs,10,lfmm,0.75,10,24,21,4,0.0317460317460317,27,4,0.0246913580246914
V1_c1.5,nobgs,10,emmax,0.85,2,24,29,4,0.0229885057471264,79,6,0.0189873417721519
V1_c1.5,nobgs,10,emmax,0.85,3,24,17,4,0.0392156862745098,62,6,0.0241935483870968
V1_c1.5,nobgs,10,emmax,0.85,5,24,14,4,0.0476190476190476,38,6,0.0394736842105263
V1_c1.5,nobgs,10,emmax,0.85,10,24,6,4,0.111111111111111,18,6,0.0833333333333333
V1_c1.5,nobgs,10,lfmm,0.85,2,24,64,4,0.0104166666666667,111,4,0.00600600600600601
V1_c1.5,nobgs,10,lfmm,0.85,3,24,50,4,0.0133333333333333,79,4,0.00843881856540084
V1_c1.5,nobgs,10,lfmm,0.85,5,24,37,4,0.018018018018018,53,4,0.0125786163522013
V1_c1.5,nobgs,10,lfmm,0.85,10,24,21,4,0.0317460317460317,25,4,0.0266666666666667
V1_c1.5,nobgs,10,emmax,0.9,2,24,29,4,0.0229885057471264,79,6,0.0189873417721519
V1_c1.5,nobgs,10,emmax,0.9,3,24,17,4,0.0392156862745098,62,6,0.0241935483870968
V1_c1.5,nobgs,10,emmax,0.9,5,24,14,4,0.0476190476190476,38,6,0.0394736842105263
V1_c1.5,nobgs,10,emmax,0.9,10,24,6,4,0.111111111111111,18,6,0.0833333333333333
V1_c1.5,nobgs,10,lfmm,0.9,2,24,64,4,0.0104166666666667,109,4,0.00611620795107034
V1_c1.5,nobgs,10,lfmm,0.9,3,24,50,4,0.0133333333333333,79,4,0.00843881856540084
V1_c1.5,nobgs,10,lfmm,0.9,5,24,37,4,0.018018018018018,52,4,0.0128205128205128
V1_c1.5,nobgs,10,lfmm,0.9,10,24,21,4,0.0317460317460317,25,4,0.0266666666666667
V1_c1.5,nobgs,10,emmax,0.95,2,24,29,4,0.0229885057471264,73,6,0.0205479452054795
V1_c1.5,nobgs,10,emmax,0.95,3,24,17,4,0.0392156862745098,59,6,0.0254237288135593
V1_c1.5,nobgs,10,emmax,0.95,5,24,14,4,0.0476190476190476,36,6,0.0416666666666667
V1_c1.5,nobgs,10,emmax,0.95,10,24,6,4,0.111111111111111,18,6,0.0833333333333333
V1_c1.5,nobgs,10,lfmm,0.95,2,24,63,4,0.0105820105820106,107,4,0.00623052959501558
V1_c1.5,nobgs,10,lfmm,0.95,3,24,49,4,0.0136054421768707,78,4,0.00854700854700855
V1_c1.5,nobgs,10,lfmm,0.95,5,24,36,4,0.0185185185185185,52,4,0.0128205128205128
V1_c1.5,nobgs,10,lfmm,0.95,10,24,20,4,0.0333333333333333,25,4,0.0266666666666667
V1_c1.5,nobgs,10,emmax,0.99,2,24,29,4,0.0229885057471264,74,6,0.0202702702702703
V1_c1.5,nobgs,10,emmax,0.99,3,24,17,4,0.0392156862745098,59,6,0.0254237288135593
V1_c1.5,nobgs,10,emmax,0.99,5,24,14,4,0.0476190476190476,36,6,0.0416666666666667
V1_c1.5,nobgs,10,emmax,0.99,10,24,6,4,0.111111111111111,18,6,0.0833333333333333
V1_c1.5,nobgs,10,lfmm,0.99,2,24,63,4,0.0105820105820106,106,4,0.00628930817610063
V1_c1.5,nobgs,10,lfmm,0.99,3,24,49,4,0.0136054421768707,77,4,0.00865800865800866
V1_c1.5,nobgs,10,lfmm,0.99,5,24,36,4,0.0185185185185185,51,4,0.0130718954248366
V1_c1.5,nobgs,10,lfmm,0.99,10,24,20,4,0.0333333333333333,26,4,0.0256410256410256
V2_c1,bgs,1,emmax,0.5,2,12,3,3,0.25,8,4,0.166666666666667
V2_c1,bgs,1,emmax,0.5,3,12,3,3,0.25,4,3,0.1875
V2_c1,bgs,1,emmax,0.5,5,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,emmax,0.5,10,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,lfmm,0.5,2,12,7,5,0.297619047619048,15,7,0.272222222222222
V2_c1,bgs,1,lfmm,0.5,3,12,5,5,0.416666666666667,8,7,0.510416666666667
V2_c1,bgs,1,lfmm,0.5,5,12,4,4,0.333333333333333,7,6,0.428571428571429
V2_c1,bgs,1,lfmm,0.5,10,12,4,4,0.333333333333333,6,5,0.347222222222222
V2_c1,bgs,1,emmax,0.6,2,12,3,3,0.25,7,4,0.19047619047619
V2_c1,bgs,1,emmax,0.6,3,12,3,3,0.25,4,3,0.1875
V2_c1,bgs,1,emmax,0.6,5,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,emmax,0.6,10,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,lfmm,0.6,2,12,7,5,0.297619047619048,14,7,0.291666666666667
V2_c1,bgs,1,lfmm,0.6,3,12,5,5,0.416666666666667,8,7,0.510416666666667
V2_c1,bgs,1,lfmm,0.6,5,12,4,4,0.333333333333333,7,6,0.428571428571429
V2_c1,bgs,1,lfmm,0.6,10,12,4,4,0.333333333333333,6,5,0.347222222222222
V2_c1,bgs,1,emmax,0.75,2,12,3,3,0.25,8,5,0.260416666666667
V2_c1,bgs,1,emmax,0.75,3,12,3,3,0.25,4,3,0.1875
V2_c1,bgs,1,emmax,0.75,5,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,emmax,0.75,10,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,lfmm,0.75,2,12,7,5,0.297619047619048,14,7,0.291666666666667
V2_c1,bgs,1,lfmm,0.75,3,12,5,5,0.416666666666667,9,7,0.453703703703704
V2_c1,bgs,1,lfmm,0.75,5,12,4,4,0.333333333333333,7,6,0.428571428571429
V2_c1,bgs,1,lfmm,0.75,10,12,4,4,0.333333333333333,6,5,0.347222222222222
V2_c1,bgs,1,emmax,0.85,2,12,3,3,0.25,8,5,0.260416666666667
V2_c1,bgs,1,emmax,0.85,3,12,3,3,0.25,4,3,0.1875
V2_c1,bgs,1,emmax,0.85,5,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,emmax,0.85,10,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,lfmm,0.85,2,12,7,5,0.297619047619048,14,7,0.291666666666667
V2_c1,bgs,1,lfmm,0.85,3,12,5,5,0.416666666666667,9,7,0.453703703703704
V2_c1,bgs,1,lfmm,0.85,5,12,4,4,0.333333333333333,7,6,0.428571428571429
V2_c1,bgs,1,lfmm,0.85,10,12,4,4,0.333333333333333,6,5,0.347222222222222
V2_c1,bgs,1,emmax,0.9,2,12,3,3,0.25,8,5,0.260416666666667
V2_c1,bgs,1,emmax,0.9,3,12,3,3,0.25,4,3,0.1875
V2_c1,bgs,1,emmax,0.9,5,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,emmax,0.9,10,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,lfmm,0.9,2,12,7,5,0.297619047619048,14,7,0.291666666666667
V2_c1,bgs,1,lfmm,0.9,3,12,5,5,0.416666666666667,9,7,0.453703703703704
V2_c1,bgs,1,lfmm,0.9,5,12,4,4,0.333333333333333,7,6,0.428571428571429
V2_c1,bgs,1,lfmm,0.9,10,12,4,4,0.333333333333333,6,5,0.347222222222222
V2_c1,bgs,1,emmax,0.95,2,12,3,3,0.25,8,5,0.260416666666667
V2_c1,bgs,1,emmax,0.95,3,12,3,3,0.25,4,3,0.1875
V2_c1,bgs,1,emmax,0.95,5,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,emmax,0.95,10,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,lfmm,0.95,2,12,7,5,0.297619047619048,15,7,0.272222222222222
V2_c1,bgs,1,lfmm,0.95,3,12,5,5,0.416666666666667,9,7,0.453703703703704
V2_c1,bgs,1,lfmm,0.95,5,12,4,4,0.333333333333333,7,6,0.428571428571429
V2_c1,bgs,1,lfmm,0.95,10,12,4,4,0.333333333333333,6,5,0.347222222222222
V2_c1,bgs,1,emmax,0.99,2,12,3,3,0.25,8,5,0.260416666666667
V2_c1,bgs,1,emmax,0.99,3,12,3,3,0.25,4,3,0.1875
V2_c1,bgs,1,emmax,0.99,5,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,emmax,0.99,10,12,2,2,0.166666666666667,3,3,0.25
V2_c1,bgs,1,lfmm,0.99,2,12,7,5,0.297619047619048,15,7,0.272222222222222
V2_c1,bgs,1,lfmm,0.99,3,12,5,5,0.416666666666667,9,7,0.453703703703704
V2_c1,bgs,1,lfmm,0.99,5,12,4,4,0.333333333333333,7,6,0.428571428571429
V2_c1,bgs,1,lfmm,0.99,10,12,4,4,0.333333333333333,6,5,0.347222222222222
V2_c1,bgs,2,emmax,0.5,2,13,16,4,0.0769230769230769,23,5,0.0836120401337793
V2_c1,bgs,2,emmax,0.5,3,13,11,3,0.0629370629370629,13,3,0.0532544378698225
V2_c1,bgs,2,emmax,0.5,5,13,6,2,0.0512820512820513,8,3,0.0865384615384615
V2_c1,bgs,2,emmax,0.5,10,13,4,2,0.0769230769230769,5,3,0.138461538461538
V2_c1,bgs,2,lfmm,0.5,2,13,36,5,0.0534188034188034,58,6,0.0477453580901857
V2_c1,bgs,2,lfmm,0.5,3,13,25,4,0.0492307692307692,38,5,0.0506072874493927
V2_c1,bgs,2,lfmm,0.5,5,13,14,4,0.0879120879120879,22,5,0.0874125874125874
V2_c1,bgs,2,lfmm,0.5,10,13,8,3,0.0865384615384615,14,5,0.137362637362637
V2_c1,bgs,2,emmax,0.6,2,13,15,4,0.082051282051282,22,5,0.0874125874125874
V2_c1,bgs,2,emmax,0.6,3,13,10,3,0.0692307692307692,13,3,0.0532544378698225
V2_c1,bgs,2,emmax,0.6,5,13,6,3,0.115384615384615,9,3,0.0769230769230769
V2_c1,bgs,2,emmax,0.6,10,13,4,2,0.0769230769230769,5,3,0.138461538461538
V2_c1,bgs,2,lfmm,0.6,2,13,32,5,0.0600961538461539,54,6,0.0512820512820513
V2_c1,bgs,2,lfmm,0.6,3,13,22,4,0.055944055944056,37,5,0.051975051975052
V2_c1,bgs,2,lfmm,0.6,5,13,16,4,0.0769230769230769,23,5,0.0836120401337793
V2_c1,bgs,2,lfmm,0.6,10,13,9,3,0.0769230769230769,14,5,0.137362637362637
V2_c1,bgs,2,emmax,0.75,2,13,16,4,0.0769230769230769,23,5,0.0836120401337793
V2_c1,bgs,2,emmax,0.75,3,13,10,3,0.0692307692307692,13,3,0.0532544378698225
V2_c1,bgs,2,emmax,0.75,5,13,6,3,0.115384615384615,9,3,0.0769230769230769
V2_c1,bgs,2,emmax,0.75,10,13,4,2,0.0769230769230769,5,3,0.138461538461538
V2_c1,bgs,2,lfmm,0.75,2,13,32,5,0.0600961538461539,49,6,0.0565149136577708
V2_c1,bgs,2,lfmm,0.75,3,13,22,4,0.055944055944056,37,5,0.051975051975052
V2_c1,bgs,2,lfmm,0.75,5,13,15,4,0.082051282051282,24,5,0.0801282051282051
V2_c1,bgs,2,lfmm,0.75,10,13,8,3,0.0865384615384615,12,5,0.16025641025641
V2_c1,bgs,2,emmax,0.85,2,13,17,4,0.0723981900452489,24,5,0.0801282051282051
V2_c1,bgs,2,emmax,0.85,3,13,10,3,0.0692307692307692,13,3,0.0532544378698225
V2_c1,bgs,2,emmax,0.85,5,13,6,3,0.115384615384615,9,3,0.0769230769230769
V2_c1,bgs,2,emmax,0.85,10,13,4,2,0.0769230769230769,5,3,0.138461538461538
V2_c1,bgs,2,lfmm,0.85,2,13,32,6,0.0865384615384615,47,7,0.0801963993453355
V2_c1,bgs,2,lfmm,0.85,3,13,22,5,0.0874125874125874,35,6,0.0791208791208791
V2_c1,bgs,2,lfmm,0.85,5,13,15,5,0.128205128205128,23,6,0.120401337792642
V2_c1,bgs,2,lfmm,0.85,10,13,8,3,0.0865384615384615,13,6,0.21301775147929
V2_c1,bgs,2,emmax,0.9,2,13,18,5,0.106837606837607,25,6,0.110769230769231
V2_c1,bgs,2,emmax,0.9,3,13,10,3,0.0692307692307692,13,3,0.0532544378698225
V2_c1,bgs,2,emmax,0.9,5,13,6,3,0.115384615384615,9,3,0.0769230769230769
V2_c1,bgs,2,emmax,0.9,10,13,4,2,0.0769230769230769,5,3,0.138461538461538
V2_c1,bgs,2,lfmm,0.9,2,13,32,6,0.0865384615384615,46,7,0.0819397993311037
V2_c1,bgs,2,lfmm,0.9,3,13,22,5,0.0874125874125874,36,6,0.0769230769230769
V2_c1,bgs,2,lfmm,0.9,5,13,15,5,0.128205128205128,23,6,0.120401337792642
V2_c1,bgs,2,lfmm,0.9,10,13,8,3,0.0865384615384615,13,6,0.21301775147929
V2_c1,bgs,2,emmax,0.95,2,13,18,5,0.106837606837607,26,6,0.106508875739645
V2_c1,bgs,2,emmax,0.95,3,13,10,3,0.0692307692307692,13,3,0.0532544378698225
V2_c1,bgs,2,emmax,0.95,5,13,6,3,0.115384615384615,9,3,0.0769230769230769
V2_c1,bgs,2,emmax,0.95,10,13,4,2,0.0769230769230769,5,3,0.138461538461538
V2_c1,bgs,2,lfmm,0.95,2,13,32,6,0.0865384615384615,46,7,0.0819397993311037
V2_c1,bgs,2,lfmm,0.95,3,13,22,5,0.0874125874125874,36,6,0.0769230769230769
V2_c1,bgs,2,lfmm,0.95,5,13,15,5,0.128205128205128,23,6,0.120401337792642
V2_c1,bgs,2,lfmm,0.95,10,13,8,3,0.0865384615384615,13,6,0.21301775147929
V2_c1,bgs,2,emmax,0.99,2,13,18,5,0.106837606837607,26,6,0.106508875739645
V2_c1,bgs,2,emmax,0.99,3,13,10,3,0.0692307692307692,13,3,0.0532544378698225
V2_c1,bgs,2,emmax,0.99,5,13,6,3,0.115384615384615,9,3,0.0769230769230769
V2_c1,bgs,2,emmax,0.99,10,13,4,2,0.0769230769230769,5,3,0.138461538461538
V2_c1,bgs,2,lfmm,0.99,2,13,32,6,0.0865384615384615,46,7,0.0819397993311037
V2_c1,bgs,2,lfmm,0.99,3,13,22,5,0.0874125874125874,36,6,0.0769230769230769
V2_c1,bgs,2,lfmm,0.99,5,13,15,5,0.128205128205128,23,6,0.120401337792642
V2_c1,bgs,2,lfmm,0.99,10,13,8,3,0.0865384615384615,13,6,0.21301775147929
V2_c1,bgs,3,emmax,0.5,2,14,9,5,0.198412698412698,12,5,0.148809523809524
V2_c1,bgs,3,emmax,0.5,3,14,6,5,0.297619047619048,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.5,5,14,5,5,0.357142857142857,6,5,0.297619047619048
V2_c1,bgs,3,emmax,0.5,10,14,4,4,0.285714285714286,6,5,0.297619047619048
V2_c1,bgs,3,lfmm,0.5,2,14,22,7,0.159090909090909,53,9,0.109164420485175
V2_c1,bgs,3,lfmm,0.5,3,14,13,6,0.197802197802198,39,8,0.117216117216117
V2_c1,bgs,3,lfmm,0.5,5,14,10,6,0.257142857142857,29,8,0.157635467980296
V2_c1,bgs,3,lfmm,0.5,10,14,9,6,0.285714285714286,17,8,0.26890756302521
V2_c1,bgs,3,emmax,0.6,2,14,9,5,0.198412698412698,12,5,0.148809523809524
V2_c1,bgs,3,emmax,0.6,3,14,6,5,0.297619047619048,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.6,5,14,5,5,0.357142857142857,6,5,0.297619047619048
V2_c1,bgs,3,emmax,0.6,10,14,4,4,0.285714285714286,6,5,0.297619047619048
V2_c1,bgs,3,lfmm,0.6,2,14,22,7,0.159090909090909,51,10,0.140056022408964
V2_c1,bgs,3,lfmm,0.6,3,14,14,6,0.183673469387755,38,9,0.152255639097744
V2_c1,bgs,3,lfmm,0.6,5,14,10,6,0.257142857142857,29,9,0.199507389162562
V2_c1,bgs,3,lfmm,0.6,10,14,9,6,0.285714285714286,17,9,0.340336134453782
V2_c1,bgs,3,emmax,0.75,2,14,9,5,0.198412698412698,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.75,3,14,6,5,0.297619047619048,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.75,5,14,5,5,0.357142857142857,7,5,0.255102040816327
V2_c1,bgs,3,emmax,0.75,10,14,4,4,0.285714285714286,6,5,0.297619047619048
V2_c1,bgs,3,lfmm,0.75,2,14,21,7,0.166666666666667,48,10,0.148809523809524
V2_c1,bgs,3,lfmm,0.75,3,14,14,6,0.183673469387755,37,9,0.156370656370656
V2_c1,bgs,3,lfmm,0.75,5,14,11,6,0.233766233766234,30,9,0.192857142857143
V2_c1,bgs,3,lfmm,0.75,10,14,9,6,0.285714285714286,17,9,0.340336134453782
V2_c1,bgs,3,emmax,0.85,2,14,9,5,0.198412698412698,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.85,3,14,6,5,0.297619047619048,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.85,5,14,5,5,0.357142857142857,7,5,0.255102040816327
V2_c1,bgs,3,emmax,0.85,10,14,4,4,0.285714285714286,6,5,0.297619047619048
V2_c1,bgs,3,lfmm,0.85,2,14,21,7,0.166666666666667,46,10,0.15527950310559
V2_c1,bgs,3,lfmm,0.85,3,14,14,6,0.183673469387755,36,9,0.160714285714286
V2_c1,bgs,3,lfmm,0.85,5,14,11,6,0.233766233766234,30,9,0.192857142857143
V2_c1,bgs,3,lfmm,0.85,10,14,9,6,0.285714285714286,16,9,0.361607142857143
V2_c1,bgs,3,emmax,0.9,2,14,9,5,0.198412698412698,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.9,3,14,6,5,0.297619047619048,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.9,5,14,5,5,0.357142857142857,7,5,0.255102040816327
V2_c1,bgs,3,emmax,0.9,10,14,4,4,0.285714285714286,6,5,0.297619047619048
V2_c1,bgs,3,lfmm,0.9,2,14,20,7,0.175,42,10,0.170068027210884
V2_c1,bgs,3,lfmm,0.9,3,14,14,6,0.183673469387755,35,9,0.16530612244898
V2_c1,bgs,3,lfmm,0.9,5,14,11,6,0.233766233766234,28,9,0.206632653061225
V2_c1,bgs,3,lfmm,0.9,10,14,9,6,0.285714285714286,16,9,0.361607142857143
V2_c1,bgs,3,emmax,0.95,2,14,9,5,0.198412698412698,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.95,3,14,6,5,0.297619047619048,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.95,5,14,5,5,0.357142857142857,7,5,0.255102040816327
V2_c1,bgs,3,emmax,0.95,10,14,4,4,0.285714285714286,6,5,0.297619047619048
V2_c1,bgs,3,lfmm,0.95,2,14,20,7,0.175,37,10,0.193050193050193
V2_c1,bgs,3,lfmm,0.95,3,14,14,6,0.183673469387755,30,9,0.192857142857143
V2_c1,bgs,3,lfmm,0.95,5,14,11,6,0.233766233766234,25,9,0.231428571428571
V2_c1,bgs,3,lfmm,0.95,10,14,9,6,0.285714285714286,15,9,0.385714285714286
V2_c1,bgs,3,emmax,0.99,2,14,9,5,0.198412698412698,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.99,3,14,6,5,0.297619047619048,11,5,0.162337662337662
V2_c1,bgs,3,emmax,0.99,5,14,5,5,0.357142857142857,7,5,0.255102040816327
V2_c1,bgs,3,emmax,0.99,10,14,4,4,0.285714285714286,6,5,0.297619047619048
V2_c1,bgs,3,lfmm,0.99,2,14,20,7,0.175,37,10,0.193050193050193
V2_c1,bgs,3,lfmm,0.99,3,14,14,6,0.183673469387755,30,9,0.192857142857143
V2_c1,bgs,3,lfmm,0.99,5,14,11,6,0.233766233766234,25,9,0.231428571428571
V2_c1,bgs,3,lfmm,0.99,10,14,9,6,0.285714285714286,15,9,0.385714285714286
V2_c1,bgs,4,emmax,0.5,2,10,4,4,0.4,15,7,0.326666666666667
V2_c1,bgs,4,emmax,0.5,3,10,4,4,0.4,12,7,0.408333333333333
